Name;D;L;C;M
4per5AA;14;40;1000;11
1per2AA;14;25;1000;7
AAAA;8.3;42.5;625;6
AAA;10.5;44.5;1200;12
AA;14.5;50.5;2700;24
C;26.2;50;8000;65
D;34.2;61.5;12000;135
F;33;91;26000;255
